0 0 0 0 0 0 0 0 0.0729904 0.128542 0.0932751 0.186474 0.205433 0.229807 0.219167 0.199532 0.192636 0.304474 0.31005 0.264504 0.263861 0.307847 0.389656 0.36348 0.33287 0.141568 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.00219627 0.174361 0.197529 0.240787 0.22367 0.20529 0.196549 0.300878 0.302854 0.322705 0.293834 0.291798 0.391638 0.399393 0.376395 0.324991 0.21639 0.0410667 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.10916 0.187822 0.250452 0.217736 0.197576 0.310933 0.307179 0.298264 0.309859 0.286705 0.374135 0.39103 0.383816 0.370683 0.339093 0.236511 0.13141 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.139159 0.247953 0.221658 0.306312 0.305571 0.301904 0.295124 0.291607 0.275319 0.388629 0.39295 0.404664 0.383097 0.280486 0.305 0.26566 0.123125 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0542403 0.1305 0.181291 0.300304 0.310247 0.300608 0.305355 0.284983 0.228485 0.369481 0.391848 0.394697 0.314059 0.357234 0.376069 0.289937 0.154308 0.0866847 0.0029285 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0511643 0.063924 0.27416 0.253535 0.305935 0.29188 0.305231 0.288209 0.288286 0.228883 0.287506 0.323644 0.268703 0.348998 0.383912 0.31817 0.184364 0.14137 0.0813433 0.0551997 0.00253613 0 0 
0 0 0 0 0 0 0 0 0 0.0422732 0.0446263 0.228197 0.231134 0.248728 0.233611 0.266135 0.260077 0.280162 0.221866 0.27638 0.280004 0.284345 0.291665 0.352593 0.320504 0.230461 0.187833 0.125064 0.0775416 0.0681127 0.0485561 0.00233646 0 
0 0 0 0 0 0 0 0 0 0.0338001 0.193477 0.211298 0.214911 0.217232 0.226169 0.214043 0.252701 0.199135 0.246581 0.262512 0.263729 0.27652 0.281878 0.336191 0.285554 0.228207 0.174935 0.146239 0.0979893 0.0663651 0.0565205 0.00231342 0 
0 0 0 0 0 0 0 0 0 0.038489 0.161722 0.173853 0.180723 0.184457 0.190223 0.158054 0.13988 0.194361 0.256149 0.260594 0.23321 0.263338 0.268055 0.318069 0.267263 0.226412 0.187138 0.145497 0.12492 0.0634019 0.0534889 0.00226792 0 
0 0 0 0 0 0 0 0 0 0 0.12128 0.156188 0.162857 0.169901 0.147306 0.137695 0.104748 0.144046 0.2127 0.242124 0.232973 0.247459 0.259272 0.235388 0.264347 0.224648 0.188649 0.137464 0.1222 0.0562304 0.00996511 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.114736 0.119432 0.128774 0.0944764 0.0972727 0.0929621 0.0930444 0.204445 0.220014 0.211393 0.176852 0.23534 0.234602 0.211534 0.228448 0.185671 0.129323 0.111715 0.00988651 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0777274 0.0827331 0.0771561 0.059539 0.0612078 0.0921825 0.0823379 0.196212 0.152452 0.146467 0.150113 0.233069 0.219471 0.185178 0.0815962 0.0589249 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0413532 0.0571327 0.0134501 0.0175488 0.0398811 0.122582 0.130668 0.0249131 0.00654709 0.0378568 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0145472 0.0149503 0.0669188 0.0738851 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121733 0.01682 0.0168694 0.0176913 0.0137605 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0119582 0.0162312 0.0158962 0.0158659 0.015931 0.0161304 0.0113422 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0158517 0.0153714 0.0154518 0.0155982 0.0155982 0.0153547 0.0146256 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0043898 0.0147407 0.0150672 0.0151528 0.0151528 0.0147517 0.00400111 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00417411 0.0147407 0.0147851 0.014621 0.00406603 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00410527 0.00408197 0.00403094 0 0 0 0 0 0 0 0 0 0 0 
